tempo_s,freq_khz,potencia_db_rel
0.928,0.34375,-25.705498
1.008,0.34375,-21.40551
1.08,0.34375,-30.839191
1.16,0.34375,-39.77673
1.232,0.34375,-48.158974
1.312,0.34375,-0.058281898
1.384,0.34375,-2.6431255
1.464,0.34375,-6.5383635
1.536,0.34375,-18.188354
1.616,0.34375,-42.546154
1.688,0.34375,-41.677113
1.768,0.34375,-13.204394
1.84,0.34375,-11.215358
1.92,0.34375,-4.8491831
1.992,0.34375,-16.701588
2.072,0.34375,-30.643623
2.144,0.34375,-41.288532
2.224,0.34375,-42.701263
2.296,0.34375,-10.505591
2.376,0.34375,-11.642547
2.448,0.34375,-13.108047
2.528,0.34375,-26.917336
2.6,0.34375,-37.726379
2.68,0.34375,-49.153175
2.752,0.34375,-26.270027
2.832,0.34375,-32.414814
2.904,0.34375,-27.504608
2.984,0.34375,-20.692684
0.016,0.5,-40.717552
0.096,0.5,-45.313751
0.168,0.5,-47.452339
0.248,0.5,-41.410515
0.32,0.5,-18.214962
0.4,0.5,-14.912444
0.472,0.5,-27.719006
0.552,0.5,-13.77897
0.624,0.5,-52.677315
0.704,0.5,-17.845284
0.776,0.5,-20.38422
0.856,0.5,-21.052967
0.928,0.5,-23.053738
1.008,0.5,-23.236561
1.08,0.5,-33.125641
1.16,0.5,-34.583302
1.232,0.5,-60.596939
1.312,0.5,-15.552066
1.384,0.5,-10.390857
1.464,0.5,-18.134323
1.536,0.5,-38.686981
1.616,0.5,-40.053909
1.688,0.5,-42.104759
1.768,0.5,-16.468803
1.84,0.5,-14.393577
1.92,0.5,-19.958683
1.992,0.5,-29.050346
2.072,0.5,-40.15276
2.144,0.5,-46.957077
2.224,0.5,-38.693466
2.296,0.5,-1.216094
2.376,0.5,-2.4358892
2.448,0.5,-7.9244566
2.528,0.5,-20.037952
2.6,0.5,-40.050388
2.68,0.5,-39.442619
2.752,0.5,-24.710335
2.832,0.5,-27.895798
2.904,0.5,-37.130585
2.984,0.5,-21.463875
0.016,0.6875,-48.664761
0.096,0.6875,-45.827393
0.168,0.6875,-46.564793
0.248,0.6875,-34.458336
0.32,0.6875,-46.824654
0.4,0.6875,-46.814194
0.472,0.6875,-60.992844
0.552,0.6875,-44.847939
0.624,0.6875,-48.117882
0.704,0.6875,-32.355228
0.776,0.6875,-40.568924
0.856,0.6875,-34.671989
0.928,0.6875,-36.589417
1.008,0.6875,-39.680847
1.08,0.6875,-40.771927
1.16,0.6875,-48.591232
1.232,0.6875,-55.0989
1.312,0.6875,-21.809586
1.384,0.6875,-28.098976
1.464,0.6875,-26.116627
1.536,0.6875,-60.069595
1.616,0.6875,-45.324589
1.688,0.6875,-41.981094
1.768,0.6875,-21.547211
1.84,0.6875,-45.602066
1.92,0.6875,-39.550571
1.992,0.6875,-36.737114
2.072,0.6875,-57.107552
2.144,0.6875,-47.677158
2.224,0.6875,-42.99667
2.296,0.6875,-18.91774
2.376,0.6875,-33.16555
2.448,0.6875,-26.773621
2.528,0.6875,-43.342323
2.6,0.6875,-43.715405
2.68,0.6875,-48.417465
2.752,0.6875,-21.184963
2.832,0.6875,-38.693615
2.904,0.6875,-41.563725
2.984,0.6875,-49.799133
0.016,0.84375,-45.693531
0.096,0.84375,-61.471031
0.168,0.84375,-33.48349
0.248,0.84375,-42.794918
0.32,0.84375,-36.983269
0.4,0.84375,-40.347099
0.472,0.84375,-46.898159
0.552,0.84375,-40.844009
0.624,0.84375,-49.50771
0.704,0.84375,-51.047745
0.776,0.84375,-40.726414
0.856,0.84375,-38.311905
0.928,0.84375,-44.209099
1.008,0.84375,-41.318089
1.08,0.84375,-40.090553
1.16,0.84375,-51.279572
1.232,0.84375,-42.782677
1.312,0.84375,-32.964287
1.384,0.84375,-30.177284
1.464,0.84375,-24.92799
1.536,0.84375,-47.217709
1.616,0.84375,-37.303425
1.688,0.84375,-38.052338
1.768,0.84375,-33.286148
1.84,0.84375,-41.590023
1.92,0.84375,-56.705292
1.992,0.84375,-43.415283
2.072,0.84375,-43.667496
2.144,0.84375,-41.61187
2.224,0.84375,-44.145184
2.296,0.84375,-17.802357
2.376,0.84375,-35.071407
2.448,0.84375,-30.148502
2.528,0.84375,-41.070053
2.6,0.84375,-49.42971
2.68,0.84375,-53.672981
2.752,0.84375,-33.28455
2.832,0.84375,-39.915642
2.904,0.84375,-45.954613
2.984,0.84375,-41.225853
0.016,1.03125,-41.108208
0.096,1.03125,-47.267426
0.168,1.03125,-39.101799
0.248,1.03125,-47.688583
0.32,1.03125,-36.553062
0.4,1.03125,-43.499943
0.472,1.03125,-42.495567
0.552,1.03125,-26.332165
0.624,1.03125,-51.640457
0.704,1.03125,-47.816662
0.776,1.03125,-28.100273
0.856,1.03125,-31.178089
0.928,1.03125,-47.880737
1.008,1.03125,-43.10675
1.08,1.03125,-55.425774
1.16,1.03125,-40.938118
1.232,1.03125,-43.98082
1.312,1.03125,-22.775295
1.384,1.03125,-43.992275
1.464,1.03125,-43.520897
1.536,1.03125,-42.309002
1.616,1.03125,-37.509174
1.688,1.03125,-42.438301
1.768,1.03125,-40.265968
1.84,1.03125,-51.506561
1.92,1.03125,-42.513519
1.992,1.03125,-40.292168
2.072,1.03125,-50.044334
2.144,1.03125,-43.535774
2.224,1.03125,-47.755684
2.296,1.03125,-44.906525
2.376,1.03125,-48.598824
2.448,1.03125,-46.542358
2.528,1.03125,-54.495995
2.6,1.03125,-44.625702
2.68,1.03125,-44.257797
2.752,1.03125,-35.762817
2.832,1.03125,-24.010223
2.904,1.03125,-35.509647
2.984,1.03125,-39.563236
0.016,1.1875,-46.540993
0.096,1.1875,-70
0.168,1.1875,-38.706089
0.248,1.1875,-53.756287
0.32,1.1875,-47.147945
0.4,1.1875,-48.772217
0.472,1.1875,-42.306477
0.552,1.1875,-45.534416
0.624,1.1875,-59.006439
0.704,1.1875,-45.18441
0.776,1.1875,-45.784321
0.856,1.1875,-35.024715
0.928,1.1875,-42.303345
1.008,1.1875,-53.33992
1.08,1.1875,-39.073647
1.16,1.1875,-62.952675
1.232,1.1875,-49.300381
1.312,1.1875,-11.19484
1.384,1.1875,-38.568615
1.464,1.1875,-50.36953
1.536,1.1875,-58.499016
1.616,1.1875,-37.093651
1.688,1.1875,-50.545425
1.768,1.1875,-28.833481
1.84,1.1875,-46.135975
1.92,1.1875,-44.791889
1.992,1.1875,-49.774281
2.072,1.1875,-54.28685
2.144,1.1875,-56.364662
2.224,1.1875,-34.076328
2.296,1.1875,-40.31303
2.376,1.1875,-55.843079
2.448,1.1875,-23.182404
2.528,1.1875,-40.485756
2.6,1.1875,-50.649384
2.68,1.1875,-46.745525
2.752,1.1875,-39.92474
2.832,1.1875,-13.251523
2.904,1.1875,-29.737686
2.984,1.1875,-43.133701
0.016,1.375,-49.30624
0.096,1.375,-47.959084
0.168,1.375,-44.744827
0.248,1.375,-52.080185
0.32,1.375,-35.079159
0.4,1.375,-70
0.472,1.375,-45.783676
0.552,1.375,-47.202206
0.624,1.375,-65.389854
0.704,1.375,-54.410149
0.776,1.375,-41.302979
0.856,1.375,-35.96241
0.928,1.375,-20.044464
1.008,1.375,-42.688988
1.08,1.375,-41.002594
1.16,1.375,-44.301891
1.232,1.375,-43.338043
1.312,1.375,-32.750229
1.384,1.375,-47.482368
1.464,1.375,-41.90181
1.536,1.375,-46.260162
1.616,1.375,-42.100201
1.688,1.375,-46.155746
1.768,1.375,-35.4188
1.84,1.375,-44.148403
1.92,1.375,-44.724812
1.992,1.375,-43.559181
2.072,1.375,-52.488823
2.144,1.375,-48.098064
2.224,1.375,-53.316597
2.296,1.375,-45.652573
2.376,1.375,-40.824783
2.448,1.375,-40.139641
2.528,1.375,-43.671513
2.6,1.375,-49.125259
2.68,1.375,-38.434959
2.752,1.375,-45.221714
2.832,1.375,-15.800675
2.904,1.375,-29.481358
2.984,1.375,-45.767586
0.016,1.53125,-55.361908
0.096,1.53125,-42.493141
0.168,1.53125,-43.180244
0.248,1.53125,-40.690636
0.32,1.53125,-37.498913
0.4,1.53125,-58.215988
0.472,1.53125,-36.218075
0.552,1.53125,-48.714062
0.624,1.53125,-50.77433
0.704,1.53125,-48.448315
0.776,1.53125,-39.275696
0.856,1.53125,-25.166832
0.928,1.53125,-30.363232
1.008,1.53125,-33.188362
1.08,1.53125,-43.990768
1.16,1.53125,-36.399082
1.232,1.53125,-41.725365
1.312,1.53125,-44.036259
1.384,1.53125,-49.131886
1.464,1.53125,-52.763527
1.536,1.53125,-45.008694
1.616,1.53125,-41.728497
1.688,1.53125,-42.530018
1.768,1.53125,-23.789494
1.84,1.53125,-33.516151
1.92,1.53125,-65.390381
1.992,1.53125,-51.00219
2.072,1.53125,-41.111557
2.144,1.53125,-50.741188
2.224,1.53125,-38.44706
2.296,1.53125,-41.347775
2.376,1.53125,-40.42321
2.448,1.53125,-42.720215
2.528,1.53125,-44.769001
2.6,1.53125,-46.147808
2.68,1.53125,-43.436047
2.752,1.53125,-42.936443
2.832,1.53125,-32.087852
2.904,1.53125,-33.024254
2.984,1.53125,-62.587105
0.016,1.6875,-45.785072
0.096,1.6875,-45.963867
0.168,1.6875,-44.884048
0.248,1.6875,-35.498672
0.32,1.6875,-31.244106
0.4,1.6875,-44.433102
0.472,1.6875,-27.733723
0.552,1.6875,-34.743484
0.624,1.6875,-44.650665
0.704,1.6875,-37.378841
0.776,1.6875,-45.041512
0.856,1.6875,-38.918873
0.928,1.6875,-36.275867
1.008,1.6875,-31.756077
1.08,1.6875,-37.08263
1.16,1.6875,-40.974506
1.232,1.6875,-42.390026
1.312,1.6875,-32.873001
1.384,1.6875,-41.58329
1.464,1.6875,-43.769909
1.536,1.6875,-45.686325
1.616,1.6875,-43.80859
1.688,1.6875,-41.17144
1.768,1.6875,-13.811547
1.84,1.6875,-35.435303
1.92,1.6875,-48.740353
1.992,1.6875,-39.693447
2.072,1.6875,-44.408836
2.144,1.6875,-40.798431
2.224,1.6875,-33.891983
2.296,1.6875,-40.986958
2.376,1.6875,-40.060814
2.448,1.6875,-36.516491
2.528,1.6875,-39.10936
2.6,1.6875,-40.026508
2.68,1.6875,-40.21154
2.752,1.6875,-44.965405
2.832,1.6875,-33.296772
2.904,1.6875,-20.166012
2.984,1.6875,-42.878601
0.016,1.875,-44.714752
0.096,1.875,-41.459885
0.168,1.875,-44.062241
0.248,1.875,-36.509293
0.32,1.875,-20.282444
0.4,1.875,-34.315002
0.472,1.875,-28.17115
0.552,1.875,-50.773277
0.624,1.875,-45.509666
0.704,1.875,-45.172386
0.776,1.875,-54.408119
0.856,1.875,-37.487015
0.928,1.875,-23.697796
1.008,1.875,-33.556587
1.08,1.875,-51.088997
1.16,1.875,-34.719372
1.232,1.875,-41.825241
1.312,1.875,-30.033531
1.384,1.875,-46.058117
1.464,1.875,-44.033989
1.536,1.875,-37.676922
1.616,1.875,-48.748642
1.688,1.875,-52.668159
1.768,1.875,-46.947601
1.84,1.875,-23.594929
1.92,1.875,-38.70039
1.992,1.875,-44.688301
2.072,1.875,-39.874176
2.144,1.875,-38.887066
2.224,1.875,-39.119179
2.296,1.875,-39.709736
2.376,1.875,-43.46051
2.448,1.875,-41.235394
2.528,1.875,-51.526192
2.6,1.875,-34.841999
2.68,1.875,-46.258083
2.752,1.875,-40.490677
2.832,1.875,-43.595776
2.904,1.875,-46.368881
2.984,1.875,-29.547482
0.016,2.03125,-52.438316
0.096,2.03125,-52.852951
0.168,2.03125,-51.502357
0.248,2.03125,-39.088535
0.32,2.03125,-14.626912
0.4,2.03125,-20.357811
0.472,2.03125,-31.440414
0.552,2.03125,-41.597881
0.624,2.03125,-43.697014
0.704,2.03125,-41.395775
0.776,2.03125,-40.199272
0.856,2.03125,-33.531555
0.928,2.03125,-27.057697
1.008,2.03125,-44.346344
1.08,2.03125,-42.201408
1.16,2.03125,-36.170059
1.232,2.03125,-57.259094
1.312,2.03125,-36.781307
1.384,2.03125,-46.002747
1.464,2.03125,-41.984093
1.536,2.03125,-55.913002
1.616,2.03125,-42.260208
1.688,2.03125,-40.563179
1.768,2.03125,-37.2542
1.84,2.03125,-30.223637
1.92,2.03125,-34.728798
1.992,2.03125,-29.923149
2.072,2.03125,-46.777252
2.144,2.03125,-45.725479
2.224,2.03125,-43.900284
2.296,2.03125,-40.680115
2.376,2.03125,-41.492821
2.448,2.03125,-38.404869
2.528,2.03125,-44.722527
2.6,2.03125,-47.284599
2.68,2.03125,-39.017406
2.752,2.03125,-41.42881
2.832,2.03125,-35.337288
2.904,2.03125,-34.593719
2.984,2.03125,-33.843666
0.016,2.21875,-42.090363
0.096,2.21875,-35.90535
0.168,2.21875,-48.346519
0.248,2.21875,-43.575256
0.32,2.21875,-35.981308
0.4,2.21875,-35.718822
0.472,2.21875,-36.871281
0.552,2.21875,-39.832005
0.624,2.21875,-35.965805
0.704,2.21875,-36.87661
0.776,2.21875,-35.12991
0.856,2.21875,-36.945415
0.928,2.21875,-42.585392
1.008,2.21875,-43.839256
1.08,2.21875,-40.555138
1.16,2.21875,-48.652897
1.232,2.21875,-41.405617
1.312,2.21875,-39.675598
1.384,2.21875,-40.97348
1.464,2.21875,-33.861519
1.536,2.21875,-39.949127
1.616,2.21875,-42.139187
1.688,2.21875,-47.339317
1.768,2.21875,-39.442219
1.84,2.21875,-37.584236
1.92,2.21875,-50.367546
1.992,2.21875,-49.270397
2.072,2.21875,-41.911163
2.144,2.21875,-37.127792
2.224,2.21875,-43.222763
2.296,2.21875,-37.6325
2.376,2.21875,-47.406315
2.448,2.21875,-44.205894
2.528,2.21875,-42.838165
2.6,2.21875,-37.467762
2.68,2.21875,-40.497421
2.752,2.21875,-43.342545
2.832,2.21875,-42.647026
2.904,2.21875,-41.859489
2.984,2.21875,-36.035194
0.016,2.375,-34.463623
0.096,2.375,-39.056889
0.168,2.375,-37.627365
0.248,2.375,-45.285469
0.32,2.375,-45.291687
0.4,2.375,-28.891541
0.472,2.375,-50.008385
0.552,2.375,-41.601013
0.624,2.375,-43.09267
0.704,2.375,-34.49564
0.776,2.375,-51.617546
0.856,2.375,-49.049168
0.928,2.375,-42.969517
1.008,2.375,-35.896736
1.08,2.375,-39.79985
1.16,2.375,-56.448463
1.232,2.375,-43.835545
1.312,2.375,-34.766022
1.384,2.375,-36.929703
1.464,2.375,-37.051754
1.536,2.375,-46.913074
1.616,2.375,-37.448067
1.688,2.375,-37.77404
1.768,2.375,-43.913841
1.84,2.375,-31.557213
1.92,2.375,-40.035301
1.992,2.375,-39.456718
2.072,2.375,-41.206226
2.144,2.375,-41.866871
2.224,2.375,-41.472672
2.296,2.375,-38.168922
2.376,2.375,-33.747704
2.448,2.375,-35.227848
2.528,2.375,-57.226372
2.6,2.375,-43.555
2.68,2.375,-42.402267
2.752,2.375,-47.583904
2.832,2.375,-42.464928
2.904,2.375,-29.445984
2.984,2.375,-39.994465
0.016,2.5625,-39.56142
0.096,2.5625,-39.455429
0.168,2.5625,-47.472263
0.248,2.5625,-39.725761
0.32,2.5625,-38.95433
0.4,2.5625,-18.328594
0.472,2.5625,-34.545853
0.552,2.5625,-40.790573
0.624,2.5625,-44.203217
0.704,2.5625,-39.396645
0.776,2.5625,-51.891335
0.856,2.5625,-38.143688
0.928,2.5625,-42.109737
1.008,2.5625,-56.291122
1.08,2.5625,-41.931835
1.16,2.5625,-38.556679
1.232,2.5625,-40.593094
1.312,2.5625,-29.996826
1.384,2.5625,-31.803928
1.464,2.5625,-43.565464
1.536,2.5625,-46.403603
1.616,2.5625,-42.151012
1.688,2.5625,-37.904972
1.768,2.5625,-26.507713
1.84,2.5625,-28.870461
1.92,2.5625,-40.594955
1.992,2.5625,-37.755295
2.072,2.5625,-34.602997
2.144,2.5625,-52.31955
2.224,2.5625,-38.516151
2.296,2.5625,-36.216465
2.376,2.5625,-32.37072
2.448,2.5625,-52.321831
2.528,2.5625,-52.888405
2.6,2.5625,-55.3685
2.68,2.5625,-50.475163
2.752,2.5625,-33.876743
2.832,2.5625,-20.810162
2.904,2.5625,-34.548725
2.984,2.5625,-38.339111
0.016,2.71875,-39.955002
0.096,2.71875,-45.846058
0.168,2.71875,-38.157463
0.248,2.71875,-43.979706
0.32,2.71875,-25.240078
0.4,2.71875,-24.296516
0.472,2.71875,-34.60939
0.552,2.71875,-48.736538
0.624,2.71875,-37.883133
0.704,2.71875,-37.203156
0.776,2.71875,-39.473198
0.856,2.71875,-40.563618
0.928,2.71875,-37.349644
1.008,2.71875,-35.193321
1.08,2.71875,-34.935421
1.16,2.71875,-33.25935
1.232,2.71875,-48.73069
1.312,2.71875,-28.734241
1.384,2.71875,-31.702862
1.464,2.71875,-37.670074
1.536,2.71875,-51.071014
1.616,2.71875,-47.172131
1.688,2.71875,-44.762844
1.768,2.71875,-32.377697
1.84,2.71875,-29.703735
1.92,2.71875,-37.482841
1.992,2.71875,-34.033695
2.072,2.71875,-37.494854
2.144,2.71875,-48.471203
2.224,2.71875,-40.804974
2.296,2.71875,-30.195545
2.376,2.71875,-46.668274
2.448,2.71875,-36.618572
2.528,2.71875,-39.817879
2.6,2.71875,-33.667137
2.68,2.71875,-41.9949
2.752,2.71875,-40.800316
2.832,2.71875,-41.733604
2.904,2.71875,-38.78891
2.984,2.71875,-35.67231
0.016,2.90625,-39.03598
0.096,2.90625,-34.725151
0.168,2.90625,-33.873177
0.248,2.90625,-33.516994
0.32,2.90625,-50.141941
0.4,2.90625,-22.456097
0.472,2.90625,-36.602016
0.552,2.90625,-38.549992
0.624,2.90625,-35.456577
0.704,2.90625,-51.091404
0.776,2.90625,-40.406567
0.856,2.90625,-37.322563
0.928,2.90625,-39.597225
1.008,2.90625,-33.757301
1.08,2.90625,-51.520439
1.16,2.90625,-34.175343
1.232,2.90625,-53.310425
1.312,2.90625,-24.772232
1.384,2.90625,-23.376793
1.464,2.90625,-37.813797
1.536,2.90625,-36.721058
1.616,2.90625,-29.971848
1.688,2.90625,-41.300159
1.768,2.90625,-32.171062
1.84,2.90625,-34.595867
1.92,2.90625,-35.409904
1.992,2.90625,-37.238182
2.072,2.90625,-41.165272
2.144,2.90625,-41.952339
2.224,2.90625,-33.908165
2.296,2.90625,-30.056839
2.376,2.90625,-38.877453
2.448,2.90625,-38.644009
2.528,2.90625,-39.313694
2.6,2.90625,-42.858562
2.68,2.90625,-56.783623
2.752,2.90625,-44.260109
2.832,2.90625,-37.392265
2.904,2.90625,-47.373234
2.984,2.90625,-41.428177
0.016,3.0625,-41.956085
0.096,3.0625,-49.543259
0.168,3.0625,-49.108955
0.248,3.0625,-32.903828
0.32,3.0625,-29.372601
0.4,3.0625,-24.553745
0.472,3.0625,-39.758015
0.552,3.0625,-34.919323
0.624,3.0625,-40.257069
0.704,3.0625,-45.215946
0.776,3.0625,-38.722668
0.856,3.0625,-30.98793
0.928,3.0625,-34.392303
1.008,3.0625,-56.391533
1.08,3.0625,-37.231121
1.16,3.0625,-38.098431
1.232,3.0625,-34.893761
1.312,3.0625,-22.042267
1.384,3.0625,-17.461418
1.464,3.0625,-37.144505
1.536,3.0625,-40.875736
1.616,3.0625,-38.141045
1.688,3.0625,-33.828186
1.768,3.0625,-30.148628
1.84,3.0625,-38.405777
1.92,3.0625,-30.696289
1.992,3.0625,-44.258163
2.072,3.0625,-51.203522
2.144,3.0625,-39.851479
2.224,3.0625,-42.003056
2.296,3.0625,-22.800835
2.376,3.0625,-38.571976
2.448,3.0625,-40.519756
2.528,3.0625,-41.900749
2.6,3.0625,-48.493462
2.68,3.0625,-40.345589
2.752,3.0625,-41.670036
2.832,3.0625,-40.715172
2.904,3.0625,-46.989597
2.984,3.0625,-36.527512
0.016,3.21875,-31.961594
0.096,3.21875,-33.644852
0.168,3.21875,-30.747757
0.248,3.21875,-41.32502
0.32,3.21875,-26.388847
0.4,3.21875,-23.000793
0.472,3.21875,-42.06377
0.552,3.21875,-36.560665
0.624,3.21875,-33.49189
0.704,3.21875,-42.452446
0.776,3.21875,-40.707924
0.856,3.21875,-41.345501
0.928,3.21875,-43.530327
1.008,3.21875,-36.371689
1.08,3.21875,-53.654114
1.16,3.21875,-47.46804
1.232,3.21875,-41.151623
1.312,3.21875,-23.63937
1.384,3.21875,-32.106941
1.464,3.21875,-29.904003
1.536,3.21875,-41.842278
1.616,3.21875,-38.545921
1.688,3.21875,-35.444252
1.768,3.21875,-33.896481
1.84,3.21875,-38.414398
1.92,3.21875,-26.133095
1.992,3.21875,-35.737282
2.072,3.21875,-37.827171
2.144,3.21875,-44.749863
2.224,3.21875,-35.010677
2.296,3.21875,-31.140427
2.376,3.21875,-34.404037
2.448,3.21875,-35.319031
2.528,3.21875,-53.766777
2.6,3.21875,-40.238609
2.68,3.21875,-41.496094
2.752,3.21875,-47.217674
2.832,3.21875,-47.779278
2.904,3.21875,-35.213772
2.984,3.21875,-41.98315
0.016,3.40625,-38.160606
0.096,3.40625,-43.325085
0.168,3.40625,-41.96693
0.248,3.40625,-39.510796
0.32,3.40625,-21.952263
0.4,3.40625,-24.806732
0.472,3.40625,-42.613586
0.552,3.40625,-61.787514
0.624,3.40625,-43.004704
0.704,3.40625,-41.136932
0.776,3.40625,-38.188988
0.856,3.40625,-34.116554
0.928,3.40625,-34.618309
1.008,3.40625,-38.189926
1.08,3.40625,-41.823154
1.16,3.40625,-39.220764
1.232,3.40625,-36.64576
1.312,3.40625,-31.703865
1.384,3.40625,-42.066788
1.464,3.40625,-40.696815
1.536,3.40625,-42.794464
1.616,3.40625,-36.346497
1.688,3.40625,-35.899879
1.768,3.40625,-16.677971
1.84,3.40625,-35.443226
1.92,3.40625,-24.015549
1.992,3.40625,-31.049988
2.072,3.40625,-38.152428
2.144,3.40625,-40.610039
2.224,3.40625,-36.062103
2.296,3.40625,-36.79903
2.376,3.40625,-38.430141
2.448,3.40625,-38.530659
2.528,3.40625,-42.763424
2.6,3.40625,-36.537594
2.68,3.40625,-35.141464
2.752,3.40625,-33.036201
2.832,3.40625,-33.469841
2.904,3.40625,-32.875362
2.984,3.40625,-31.980953
0.016,3.5625,-34.904194
0.096,3.5625,-36.334511
0.168,3.5625,-30.595253
0.248,3.5625,-49.854385
0.32,3.5625,-24.515675
0.4,3.5625,-29.50317
0.472,3.5625,-35.494156
0.552,3.5625,-42.682159
0.624,3.5625,-37.710327
0.704,3.5625,-35.116581
0.776,3.5625,-34.149021
0.856,3.5625,-33.876347
0.928,3.5625,-30.823994
1.008,3.5625,-39.484947
1.08,3.5625,-36.224144
1.16,3.5625,-47.263084
1.232,3.5625,-55.991241
1.312,3.5625,-44.155979
1.384,3.5625,-33.172604
1.464,3.5625,-40.175049
1.536,3.5625,-40.011948
1.616,3.5625,-39.382496
1.688,3.5625,-38.247086
1.768,3.5625,-27.853603
1.84,3.5625,-35.852581
1.92,3.5625,-31.930939
1.992,3.5625,-41.817749
2.072,3.5625,-33.974419
2.144,3.5625,-40.805187
2.224,3.5625,-39.993607
2.296,3.5625,-33.749809
2.376,3.5625,-37.070885
2.448,3.5625,-40.466621
2.528,3.5625,-58.612
2.6,3.5625,-48.335346
2.68,3.5625,-32.336182
2.752,3.5625,-33.604637
2.832,3.5625,-35.293114
2.904,3.5625,-34.734173
2.984,3.5625,-45.646877
0.016,3.75,-37.624725
0.096,3.75,-35.604443
0.168,3.75,-42.312702
0.248,3.75,-42.699074
0.32,3.75,-34.965229
0.4,3.75,-41.246529
0.472,3.75,-42.421921
0.552,3.75,-40.729984
0.624,3.75,-47.513435
0.704,3.75,-44.394222
0.776,3.75,-46.122063
0.856,3.75,-54.300056
0.928,3.75,-45.244278
1.008,3.75,-42.308117
1.08,3.75,-44.991241
1.16,3.75,-40.479046
1.232,3.75,-48.007397
1.312,3.75,-44.802803
1.384,3.75,-33.593746
1.464,3.75,-48.879757
1.536,3.75,-52.620766
1.616,3.75,-40.857536
1.688,3.75,-43.126263
1.768,3.75,-35.686878
1.84,3.75,-36.908875
1.92,3.75,-35.311295
1.992,3.75,-45.118771
2.072,3.75,-38.203041
2.144,3.75,-42.525703
2.224,3.75,-41.012287
2.296,3.75,-36.565128
2.376,3.75,-55.10025
2.448,3.75,-34.754738
2.528,3.75,-40.53418
2.6,3.75,-39.317699
2.68,3.75,-45.320774
2.752,3.75,-32.085014
2.832,3.75,-33.456749
2.904,3.75,-32.883324
2.984,3.75,-40.38308
0.016,3.90625,-49.91238
0.096,3.90625,-43.884792
0.168,3.90625,-36.953644
0.248,3.90625,-34.647732
0.32,3.90625,-41.991661
0.4,3.90625,-39.874271
0.472,3.90625,-48.162075
0.552,3.90625,-39.816391
0.624,3.90625,-36.532784
0.704,3.90625,-34.834618
0.776,3.90625,-47.074928
0.856,3.90625,-45.845345
0.928,3.90625,-34.005108
1.008,3.90625,-39.469551
1.08,3.90625,-44.568802
1.16,3.90625,-36.546776
1.232,3.90625,-43.701321
1.312,3.90625,-54.211174
1.384,3.90625,-47.387253
1.464,3.90625,-39.05624
1.536,3.90625,-50.80085
1.616,3.90625,-45.156437
1.688,3.90625,-41.32626
1.768,3.90625,-47.823418
1.84,3.90625,-32.955471
1.92,3.90625,-41.731892
1.992,3.90625,-37.102646
2.072,3.90625,-37.306313
2.144,3.90625,-41.053886
2.224,3.90625,-39.382954
2.296,3.90625,-37.087051
