tempo_s,freq_khz,potencia_db_rel
1.464,1.03125,-67.067131
1.536,1.03125,-70
1.616,1.03125,-45.592876
1.688,1.03125,-55.272415
1.768,1.03125,-43.997463
1.84,1.03125,-68.012573
1.92,1.03125,-60.681206
1.992,1.03125,-58.128273
2.072,1.03125,-70
2.144,1.03125,-59.553894
2.224,1.03125,-65.310371
2.296,1.03125,-48.38575
2.376,1.03125,-44.005394
2.448,1.03125,-58.349564
2.528,1.03125,-70
2.6,1.03125,-69.580353
2.68,1.03125,-63.875603
2.752,1.03125,-36.729568
2.832,1.03125,-24.452312
2.904,1.03125,-40.821362
2.984,1.03125,-53.487427
0.016,1.1875,-61.449387
0.096,1.1875,-70
0.168,1.1875,-45.782169
0.248,1.1875,-62.65834
0.32,1.1875,-57.256371
0.4,1.1875,-60.670944
0.472,1.1875,-55.691216
0.552,1.1875,-57.448021
0.624,1.1875,-70
0.704,1.1875,-61.962204
0.776,1.1875,-58.000702
0.856,1.1875,-35.491753
0.928,1.1875,-46.177841
1.008,1.1875,-50.290009
1.08,1.1875,-47.638798
1.16,1.1875,-70
1.232,1.1875,-70
1.312,1.1875,-11.489522
1.384,1.1875,-43.433998
1.464,1.1875,-70
1.536,1.1875,-70
1.616,1.1875,-40.239128
1.688,1.1875,-54.010033
1.768,1.1875,-30.543476
1.84,1.1875,-66.364639
1.92,1.1875,-47.885689
1.992,1.1875,-70
2.072,1.1875,-70
2.144,1.1875,-70
2.224,1.1875,-38.806076
2.296,1.1875,-42.960678
2.376,1.1875,-59.398689
2.448,1.1875,-23.561016
2.528,1.1875,-45.967289
2.6,1.1875,-62.321541
2.68,1.1875,-59.662453
2.752,1.1875,-38.699654
2.832,1.1875,-13.511134
2.904,1.1875,-31.95755
2.984,1.1875,-54.82
0.016,1.375,-63.824699
0.096,1.375,-66.166771
0.168,1.375,-66.272041
0.248,1.375,-60.028908
0.32,1.375,-39.138657
0.4,1.375,-59.616425
0.472,1.375,-66.199806
0.552,1.375,-61.580254
0.624,1.375,-70
0.704,1.375,-70
0.776,1.375,-47.977718
0.856,1.375,-38.867683
0.928,1.375,-20.503189
1.008,1.375,-48.855682
1.08,1.375,-51.41423
1.16,1.375,-65.22036
1.232,1.375,-55.032242
1.312,1.375,-35.718323
1.384,1.375,-59.226715
1.464,1.375,-49.756081
1.536,1.375,-62.886284
1.616,1.375,-49.835693
1.688,1.375,-55.323494
1.768,1.375,-37.306171
1.84,1.375,-49.45401
1.92,1.375,-57.640404
1.992,1.375,-56.187317
2.072,1.375,-60.727745
2.144,1.375,-56.189041
2.224,1.375,-63.250275
2.296,1.375,-54.59568
2.376,1.375,-51.554268
2.448,1.375,-40.299145
2.528,1.375,-57.309471
2.6,1.375,-70
2.68,1.375,-46.143322
2.752,1.375,-56.98362
2.832,1.375,-16.109486
2.904,1.375,-30.656273
2.984,1.375,-54.621788
0.016,1.53125,-70
0.096,1.53125,-70
0.168,1.53125,-66.138504
0.248,1.53125,-52.8675
0.32,1.53125,-46.042629
0.4,1.53125,-57.070213
0.472,1.53125,-42.271164
0.552,1.53125,-70
0.624,1.53125,-70
0.704,1.53125,-70
0.776,1.53125,-48.558022
0.856,1.53125,-27.303177
0.928,1.53125,-31.305981
1.008,1.53125,-39.639244
1.08,1.53125,-59.468277
1.16,1.53125,-44.184639
1.232,1.53125,-59.037407
1.312,1.53125,-54.749893
1.384,1.53125,-65.477646
1.464,1.53125,-61.242973
1.536,1.53125,-59.100365
1.616,1.53125,-70
1.688,1.53125,-68.686974
1.768,1.53125,-25.029884
1.84,1.53125,-38.450169
1.92,1.53125,-70
1.992,1.53125,-69.686005
2.072,1.53125,-57.880295
2.144,1.53125,-70
2.224,1.53125,-51.985504
2.296,1.53125,-55.120308
2.376,1.53125,-55.47979
2.448,1.53125,-56.822578
2.528,1.53125,-69.743263
2.6,1.53125,-70
2.68,1.53125,-61.046326
2.752,1.53125,-48.035961
2.832,1.53125,-34.601818
2.904,1.53125,-33.97184
2.984,1.53125,-70
0.016,1.6875,-54.772881
0.096,1.6875,-61.612877
0.168,1.6875,-58.242165
0.248,1.6875,-45.756241
0.32,1.6875,-35.871754
0.4,1.6875,-46.794685
0.472,1.6875,-30.089878
0.552,1.6875,-44.397209
0.624,1.6875,-63.496178
0.704,1.6875,-48.58942
0.776,1.6875,-51.070641
0.856,1.6875,-48.737907
0.928,1.6875,-37.368889
1.008,1.6875,-33.909271
1.08,1.6875,-49.593163
1.16,1.6875,-66.09758
1.232,1.6875,-56.778915
1.312,1.6875,-37.695992
1.384,1.6875,-53.766724
1.464,1.6875,-57.102684
1.536,1.6875,-58.097122
1.616,1.6875,-53.356255
1.688,1.6875,-58.279274
1.768,1.6875,-14.302655
1.84,1.6875,-36.320415
1.92,1.6875,-58.393578
1.992,1.6875,-65.638535
2.072,1.6875,-70
2.144,1.6875,-53.281807
2.224,1.6875,-38.967567
2.296,1.6875,-54.100357
2.376,1.6875,-59.814613
2.448,1.6875,-39.60334
2.528,1.6875,-56.075294
2.6,1.6875,-52.492867
2.68,1.6875,-50.601128
2.752,1.6875,-59.137337
2.832,1.6875,-36.731506
2.904,1.6875,-20.85778
2.984,1.6875,-53.604073
0.016,1.875,-54.839546
0.096,1.875,-60.570251
0.168,1.875,-63.196342
0.248,1.875,-44.335144
0.32,1.875,-21.106876
0.4,1.875,-35.610001
0.472,1.875,-30.798302
0.552,1.875,-60.497772
0.624,1.875,-67.058968
0.704,1.875,-56.929581
0.776,1.875,-70
0.856,1.875,-40.330299
0.928,1.875,-25.12719
1.008,1.875,-38.0793
1.08,1.875,-58.230637
1.16,1.875,-39.732437
1.232,1.875,-60.393135
1.312,1.875,-33.085327
1.384,1.875,-61.065651
1.464,1.875,-52.5439
1.536,1.875,-45.114437
1.616,1.875,-61.762741
1.688,1.875,-59.468361
1.768,1.875,-44.530678
1.84,1.875,-24.476978
1.92,1.875,-43.54023
1.992,1.875,-56.474426
2.072,1.875,-46.36108
2.144,1.875,-47.550503
2.224,1.875,-44.788391
2.296,1.875,-50.512627
2.376,1.875,-52.118423
2.448,1.875,-57.95504
2.528,1.875,-57.09436
2.6,1.875,-41.515343
2.68,1.875,-59.338219
2.752,1.875,-60.127815
2.832,1.875,-48.058136
2.904,1.875,-50.31144
2.984,1.875,-32.226959
0.016,2.03125,-70
0.096,2.03125,-63.474495
0.168,2.03125,-70
0.248,2.03125,-51.104073
0.32,2.03125,-15.133628
0.4,2.03125,-21.151634
0.472,2.03125,-35.512039
0.552,2.03125,-55.832489
0.624,2.03125,-70
0.704,2.03125,-53.949669
0.776,2.03125,-48.19455
0.856,2.03125,-40.644764
0.928,2.03125,-29.43203
1.008,2.03125,-55.320282
1.08,2.03125,-64.457947
1.16,2.03125,-45.638985
1.232,2.03125,-70
1.312,2.03125,-43.193413
1.384,2.03125,-57.376648
1.464,2.03125,-59.942574
1.536,2.03125,-64.066628
1.616,2.03125,-64.647346
1.688,2.03125,-51.387939
1.768,2.03125,-40.518616
1.84,2.03125,-33.250114
1.92,2.03125,-37.003601
1.992,2.03125,-33.816296
2.072,2.03125,-69.394569
2.144,2.03125,-70
2.224,2.03125,-69.068954
2.296,2.03125,-53.744156
2.376,2.03125,-55.00972
2.448,2.03125,-51.654541
2.528,2.03125,-57.140961
2.6,2.03125,-56.952866
2.68,2.03125,-48.558308
2.752,2.03125,-52.033104
2.832,2.03125,-40.813072
2.904,2.03125,-39.910019
2.984,2.03125,-36.087719
0.016,2.21875,-54.15995
0.096,2.21875,-47.135376
0.168,2.21875,-67.920738
0.248,2.21875,-68.847954
0.32,2.21875,-41.601685
0.4,2.21875,-38.352184
0.472,2.21875,-45.450054
0.552,2.21875,-64.879707
0.624,2.21875,-43.272709
0.704,2.21875,-46.849613
0.776,2.21875,-44.318329
0.856,2.21875,-48.831284
0.928,2.21875,-62.665108
1.008,2.21875,-53.814384
1.08,2.21875,-53.657356
1.16,2.21875,-63.772545
1.232,2.21875,-63.972855
1.312,2.21875,-54.171349
1.384,2.21875,-65.572784
1.464,2.21875,-42.071976
1.536,2.21875,-54.490875
1.616,2.21875,-59.109108
1.688,2.21875,-70
1.768,2.21875,-44.746193
1.84,2.21875,-47.558365
1.92,2.21875,-52.648537
1.992,2.21875,-50.54332
2.072,2.21875,-56.209831
2.144,2.21875,-48.089012
2.224,2.21875,-64.035225
2.296,2.21875,-46.551132
2.376,2.21875,-70
2.448,2.21875,-60.94323
2.528,2.21875,-64.065659
2.6,2.21875,-49.693558
2.68,2.21875,-52.775581
2.752,2.21875,-65.544228
2.832,2.21875,-53.883003
2.904,2.21875,-56.677406
2.984,2.21875,-44.882961
0.016,2.375,-45.811123
0.096,2.375,-54.876198
0.168,2.375,-55.409752
0.248,2.375,-65.906548
0.32,2.375,-62.264549
0.4,2.375,-31.117611
0.472,2.375,-68.44735
0.552,2.375,-56.469376
0.624,2.375,-63.122185
0.704,2.375,-44.390961
0.776,2.375,-70
0.856,2.375,-70
0.928,2.375,-60.931847
1.008,2.375,-49.983788
1.08,2.375,-68.767036
1.16,2.375,-70
1.232,2.375,-58.986
1.312,2.375,-40.259838
1.384,2.375,-47.40416
1.464,2.375,-51.237076
1.536,2.375,-57.887581
1.616,2.375,-54.581642
1.688,2.375,-52.944992
1.768,2.375,-49.291542
1.84,2.375,-35.957493
1.92,2.375,-53.836647
1.992,2.375,-64.186241
2.072,2.375,-52.577431
2.144,2.375,-65.281731
2.224,2.375,-58.51339
2.296,2.375,-47.215366
2.376,2.375,-41.550453
2.448,2.375,-46.328835
2.528,2.375,-70
2.6,2.375,-67.915474
2.68,2.375,-58.358871
2.752,2.375,-63.059647
2.832,2.375,-52.118294
2.904,2.375,-34.432343
2.984,2.375,-55.749306
0.016,2.5625,-56.291374
0.096,2.5625,-52.04818
0.168,2.5625,-70
0.248,2.5625,-55.190384
0.32,2.5625,-46.772839
0.4,2.5625,-19.256111
0.472,2.5625,-39.633003
0.552,2.5625,-48.173912
0.624,2.5625,-70
0.704,2.5625,-56.596146
0.776,2.5625,-70
0.856,2.5625,-49.287918
0.928,2.5625,-58.536385
1.008,2.5625,-56.548088
1.08,2.5625,-54.063934
1.16,2.5625,-50.498062
1.232,2.5625,-52.208107
1.312,2.5625,-34.095009
1.384,2.5625,-34.511177
1.464,2.5625,-53.596313
1.536,2.5625,-67.290138
1.616,2.5625,-53.236618
1.688,2.5625,-46.355507
1.768,2.5625,-27.456699
1.84,2.5625,-31.175861
1.92,2.5625,-49.043358
1.992,2.5625,-46.343971
2.072,2.5625,-45.44817
2.144,2.5625,-68.215523
2.224,2.5625,-48.883991
2.296,2.5625,-38.026703
2.376,2.5625,-35.54525
2.448,2.5625,-70
2.528,2.5625,-70
2.6,2.5625,-70
2.68,2.5625,-69.745735
2.752,2.5625,-42.255573
2.832,2.5625,-22.381626
2.904,2.5625,-43.103619
2.984,2.5625,-53.045212
0.016,2.71875,-51.960342
0.096,2.71875,-70
0.168,2.71875,-50.654213
0.248,2.71875,-65.144234
0.32,2.71875,-27.179218
0.4,2.71875,-26.656712
0.472,2.71875,-42.283768
0.552,2.71875,-56.887833
0.624,2.71875,-54.312866
0.704,2.71875,-52.913483
0.776,2.71875,-46.944382
0.856,2.71875,-54.636513
0.928,2.71875,-45.846718
1.008,2.71875,-42.467999
1.08,2.71875,-45.563946
1.16,2.71875,-41.618294
1.232,2.71875,-64.547829
1.312,2.71875,-32.468025
1.384,2.71875,-36.993488
1.464,2.71875,-46.936005
1.536,2.71875,-61.570435
1.616,2.71875,-60.463234
1.688,2.71875,-56.816597
1.768,2.71875,-35.089054
1.84,2.71875,-33.811451
1.92,2.71875,-39.179832
1.992,2.71875,-42.055946
2.072,2.71875,-44.689426
2.144,2.71875,-57.785118
2.224,2.71875,-58.022125
2.296,2.71875,-34.020218
2.376,2.71875,-58.993713
2.448,2.71875,-47.095127
2.528,2.71875,-63.001472
2.6,2.71875,-41.618286
2.68,2.71875,-59.649841
2.752,2.71875,-50.48513
2.832,2.71875,-70
2.904,2.71875,-46.879269
2.984,2.71875,-38.679779
0.016,2.90625,-61.622581
0.096,2.90625,-43.785118
0.168,2.90625,-47.953812
0.248,2.90625,-43.093315
0.32,2.90625,-47.896957
0.4,2.90625,-24.573627
0.472,2.90625,-48.110062
0.552,2.90625,-53.21846
0.624,2.90625,-46.250923
0.704,2.90625,-70
0.776,2.90625,-56.298721
0.856,2.90625,-45.770187
0.928,2.90625,-66.274498
1.008,2.90625,-46.582375
1.08,2.90625,-64.674675
1.16,2.90625,-46.60458
1.232,2.90625,-53.7481
1.312,2.90625,-27.068481
1.384,2.90625,-25.593319
1.464,2.90625,-51.055492
1.536,2.90625,-56.712997
1.616,2.90625,-37.091499
1.688,2.90625,-55.134796
1.768,2.90625,-35.624805
1.84,2.90625,-40.797276
1.92,2.90625,-39.629669
1.992,2.90625,-56.374382
2.072,2.90625,-64.413025
2.144,2.90625,-67.764313
2.224,2.90625,-47.625389
2.296,2.90625,-34.389984
2.376,2.90625,-65.920242
2.448,2.90625,-51.873596
2.528,2.90625,-56.290413
2.6,2.90625,-67.612129
2.68,2.90625,-56.435677
2.752,2.90625,-53.968071
2.832,2.90625,-42.272953
2.904,2.90625,-62.98159
2.984,2.90625,-65.376923
0.016,3.0625,-56.476555
0.096,3.0625,-70
0.168,3.0625,-59.288589
0.248,3.0625,-42.241169
0.32,3.0625,-33.470325
0.4,3.0625,-26.103909
0.472,3.0625,-56.200439
0.552,3.0625,-43.558521
0.624,3.0625,-61.998947
0.704,3.0625,-61.72728
0.776,3.0625,-52.902351
0.856,3.0625,-38.884544
0.928,3.0625,-44.609451
1.008,3.0625,-52.172134
1.08,3.0625,-48.336124
1.16,3.0625,-61.582039
1.232,3.0625,-47.881207
1.312,3.0625,-23.49855
1.384,3.0625,-18.589497
1.464,3.0625,-48.641289
1.536,3.0625,-62.139137
1.616,3.0625,-51.133484
1.688,3.0625,-44.059505
1.768,3.0625,-32.563442
1.84,3.0625,-43.615753
1.92,3.0625,-34.569393
1.992,3.0625,-70
2.072,3.0625,-70
2.144,3.0625,-49.493679
2.224,3.0625,-70
2.296,3.0625,-24.870953
2.376,3.0625,-43.920097
2.448,3.0625,-67.847313
2.528,3.0625,-55.129097
2.6,3.0625,-70
2.68,3.0625,-56.963928
2.752,3.0625,-54.102219
2.832,3.0625,-42.917091
2.904,3.0625,-65.779999
2.984,3.0625,-51.263184
0.016,3.21875,-49.311657
0.096,3.21875,-47.676964
0.168,3.21875,-42.374825
0.248,3.21875,-61.464104
0.32,3.21875,-30.300514
0.4,3.21875,-24.626339
0.472,3.21875,-63.475716
0.552,3.21875,-56.010826
0.624,3.21875,-56.327522
0.704,3.21875,-70
0.776,3.21875,-67.349571
0.856,3.21875,-51.138031
0.928,3.21875,-57.96933
1.008,3.21875,-55.058578
1.08,3.21875,-70
1.16,3.21875,-65.240173
1.232,3.21875,-70
1.312,3.21875,-25.863834
1.384,3.21875,-42.625038
1.464,3.21875,-40.913986
1.536,3.21875,-62.584518
1.616,3.21875,-60.003502
1.688,3.21875,-56.952293
1.768,3.21875,-35.723114
1.84,3.21875,-41.958076
1.92,3.21875,-27.95327
1.992,3.21875,-55.092171
2.072,3.21875,-53.774338
2.144,3.21875,-70
2.224,3.21875,-56.303185
2.296,3.21875,-37.479916
2.376,3.21875,-43.948307
2.448,3.21875,-51.435646
2.528,3.21875,-53.783882
2.6,3.21875,-62.358658
2.68,3.21875,-63.249367
2.752,3.21875,-62.192886
2.832,3.21875,-46.38974
2.904,3.21875,-49.18013
2.984,3.21875,-57.931137
0.016,3.40625,-64.749138
0.096,3.40625,-65.142624
0.168,3.40625,-70
0.248,3.40625,-61.578239
0.32,3.40625,-23.586716
0.4,3.40625,-26.17469
0.472,3.40625,-61.094498
0.552,3.40625,-70
0.624,3.40625,-70
0.704,3.40625,-57.263565
0.776,3.40625,-62.265327
0.856,3.40625,-39.79055
0.928,3.40625,-42.837151
1.008,3.40625,-54.497231
1.08,3.40625,-60.746033
1.16,3.40625,-69.781921
1.232,3.40625,-52.762024
1.312,3.40625,-37.241646
1.384,3.40625,-50.171303
1.464,3.40625,-58.269234
1.536,3.40625,-50.734219
1.616,3.40625,-52.256287
1.688,3.40625,-51.267677
1.768,3.40625,-17.528114
1.84,3.40625,-41.784622
1.92,3.40625,-25.914898
1.992,3.40625,-38.836285
2.072,3.40625,-51.830894
2.144,3.40625,-52.33712
2.224,3.40625,-43.049347
2.296,3.40625,-53.122627
2.376,3.40625,-52.615387
2.448,3.40625,-53.96936
2.528,3.40625,-56.331436
2.6,3.40625,-47.372154
2.68,3.40625,-43.965416
2.752,3.40625,-41.82053
2.832,3.40625,-37.052254
2.904,3.40625,-40.62928
2.984,3.40625,-40.259529
0.016,3.5625,-48.63533
0.096,3.5625,-55.649223
0.168,3.5625,-40.327164
0.248,3.5625,-70
0.32,3.5625,-27.940769
0.4,3.5625,-32.02219
0.472,3.5625,-52.843727
0.552,3.5625,-70
0.624,3.5625,-51.780014
0.704,3.5625,-57.090691
0.776,3.5625,-45.458775
0.856,3.5625,-50.121788
0.928,3.5625,-36.242561
1.008,3.5625,-53.133698
1.08,3.5625,-61.573784
1.16,3.5625,-70
1.232,3.5625,-70
1.312,3.5625,-49.501144
1.384,3.5625,-46.056442
1.464,3.5625,-62.132202
1.536,3.5625,-59.767738
1.616,3.5625,-54.018219
1.688,3.5625,-51.605461
1.768,3.5625,-31.947906
1.84,3.5625,-46.738316
1.92,3.5625,-39.229568
1.992,3.5625,-70
2.072,3.5625,-48.781887
2.144,3.5625,-60.840256
2.224,3.5625,-65.90625
2.296,3.5625,-44.467346
2.376,3.5625,-55.947372
2.448,3.5625,-68.483482
2.528,3.5625,-69.181244
2.6,3.5625,-70
2.68,3.5625,-42.83815
2.752,3.5625,-48.186855
2.832,3.5625,-44.995075
2.904,3.5625,-47.003143
2.984,3.5625,-58.752327
0.016,3.75,-58.951561
0.096,3.75,-46.115269
0.168,3.75,-66.400673
0.248,3.75,-69.556297
0.32,3.75,-42.568642
0.4,3.75,-56.603745
0.472,3.75,-56.940392
0.552,3.75,-61.710472
0.624,3.75,-70
0.704,3.75,-57.970024
0.776,3.75,-54.736496
0.856,3.75,-70
0.928,3.75,-59.067131
1.008,3.75,-58.688057
1.08,3.75,-57.665054
1.16,3.75,-66.797943
1.232,3.75,-68.332336
1.312,3.75,-63.457031
1.384,3.75,-44.47575
1.464,3.75,-64.348381
1.536,3.75,-70
1.616,3.75,-51.518967
1.688,3.75,-58.529137
1.768,3.75,-45.732605
1.84,3.75,-48.034172
1.92,3.75,-44.843719
1.992,3.75,-54.850502
2.072,3.75,-49.610649
2.144,3.75,-58.148293
2.224,3.75,-49.691719
2.296,3.75,-47.293549
2.376,3.75,-70
2.448,3.75,-45.153183
2.528,3.75,-55.588661
2.6,3.75,-65.133354
2.68,3.75,-59.346947
2.752,3.75,-38.99464
2.832,3.75,-42.184029
2.904,3.75,-39.799133
2.984,3.75,-52.940132
0.016,3.90625,-57.243706
0.096,3.90625,-59.362434
0.168,3.90625,-56.985229
0.248,3.90625,-48.418941
0.32,3.90625,-70
0.4,3.90625,-70
0.472,3.90625,-70
0.552,3.90625,-55.352303
0.624,3.90625,-48.077507
0.704,3.90625,-55.695328
0.776,3.90625,-70
0.856,3.90625,-70
0.928,3.90625,-48.144272
1.008,3.90625,-62.520988
1.08,3.90625,-59.744164
1.16,3.90625,-57.882874
1.232,3.90625,-54.656822
1.312,3.90625,-68.428368
1.384,3.90625,-70
1.464,3.90625,-70
1.536,3.90625,-70
1.616,3.90625,-70
1.688,3.90625,-57.595284
1.768,3.90625,-50.523338
1.84,3.90625,-48.154205
1.92,3.90625,-70
1.992,3.90625,-54.831451
2.072,3.90625,-63.35334
2.144,3.90625,-67.357178
2.224,3.90625,-59.383476
2.296,3.90625,-49.186066
2.376,3.90625,-44.636425
2.448,3.90625,-70
2.528,3.90625,-62.179207
2.6,3.90625,-70
2.68,3.90625,-45.38192
2.752,3.90625,-58.85215
2.832,3.90625,-59.649437
2.904,3.90625,-67.286804
2.984,3.90625,-69.852753
0.016,4.09375,-61.657806
0.096,4.09375,-51.588623
0.168,4.09375,-70
0.248,4.09375,-44.559006
0.32,4.09375,-50.075844
0.4,4.09375,-62.187592
0.472,4.09375,-47.283951
0.552,4.09375,-44.05423
0.624,4.09375,-36.109737
0.704,4.09375,-70
0.776,4.09375,-46.354351
0.856,4.09375,-63.616234
0.928,4.09375,-52.390579
1.008,4.09375,-48.453617
